,Registered Voters,Years in Use
116,5835.0,10.0
117,25021.0,8.0
118,9366.0,8.0
119,2822.0,8.0
120,6758.0,8.0
121,2954.0,6.000000000000001
122,3855.0,6.0
123,5826.0,8.0
124,8921.0,8.0
125,33954.0,8.0
126,9833.0,5.999999999999999
127,9319.0,8.0
128,17871.0,8.0
129,12762.0,6.0
130,3018.0,6.0
131,3759.0,8.0
132,3310.0,8.0
133,4295.0,6.0
134,8644.0,8.0
135,6164.0,8.0
136,5772.0,5.999999999999999
137,5065.0,8.0
138,8837.0,5.999999999999999
139,9555.0,8.0
140,27117.0,8.0
141,3857.0,8.0
142,177657.0,6.0
143,8072.0,10.0
144,7107.0,6.0
145,64705.0,6.0
146,4027.0,6.0
147,6171.0,5.999999999999999
148,53203.0,9.975996010618266
149,5511.0,8.0
150,9035.0,8.0
151,7551.0,6.0
152,14463.0,8.0
153,8972.0,6.000000000000001
154,111568.0,9.98851726251859
155,35990.0,10.0
156,2441.0,8.0
157,7676.0,10.000000000000002
158,960007.0,5.999999999999999
159,974.0,6.0
160,26906.0,4.030622621479762
161,127998.0,8.0
162,33710.0,6.0
163,10768.0,6.0
164,732340.0,8.0
165,15013.0,8.162408544987043
166,138274.0,6.000000000000001
167,525065.0,6.0
168,14314.0,8.167926931484132
169,83897.0,6.0
170,86841.0,2.190145665844153
171,10772.0,8.0
172,464737.0,8.047536416461037
173,66256.0,6.0
174,37934.0,6.0
175,15234.0,6.000000000000001
176,5760725.0,6.00650120204517
177,80089.0,8.0
178,174698.0,5.999999999999999
179,11767.0,8.0
180,54639.0,5.999999999999999
181,134661.0,3.935317926828334
182,5129.0,6.000000000000001
183,7816.0,8.0
184,214883.0,6.047536416461038
185,85951.0,8.047536416461039
186,75626.0,6.0
187,1902064.0,6.000000000000001
188,295691.0,6.0
189,13834.0,6.0
190,1406690.0,5.374428702011069
191,907410.0,8.0
192,38459.0,8.0
193,1196235.0,6.0
194,1994663.0,6.0
195,535459.0,6.0
196,392755.0,6.000000000000001
197,186512.0,8.0
198,444652.0,5.999999999999999
199,250270.0,6.0
200,1064954.0,6.0
201,175080.0,6.0
202,117551.0,2.0
203,2240.0,6.0
204,27966.0,10.0
205,269515.0,6.0
206,313675.0,6.0
207,292333.0,6.0
208,54149.0,2.1435582033954605
209,38062.0,10.0
210,7565.0,6.000000000000001
211,223642.0,5.999999999999999
212,35554.0,6.0
213,525089.0,6.0
214,123431.0,6.000000000000001
215,44078.0,6.0
216,322636.0,10.000000000000002
217,10423.0,8.0
218,429655.0,10.0
219,11787.0,8.0
220,2588.0,10.0
221,2998.0,8.0
222,235603.0,8.0
223,56152.0,10.0
224,17009.0,10.0
225,1253.0,8.0
226,7609.0,10.0
227,5396.0,8.0
228,2976.0,8.0
229,2273.0,8.0
230,4673.0,8.0
231,24211.0,8.0
232,479804.0,10.0
233,1732.0,8.0
234,289874.0,8.0
235,35708.0,10.0
236,24009.0,0.0
237,503029.0,8.0
238,32262.0,8.0
239,39101.0,6.0
240,5038.0,10.0
241,12358.0,8.0
242,13030.0,10.0
243,693.0,6.0
244,5700.0,8.0
245,1022.0,6.0
246,438530.0,8.0
247,1008.0,8.0
248,4764.0,8.0
249,5284.0,8.0
250,44223.0,8.0
251,273109.0,8.0
252,10673.0,8.0
253,3211.0,8.0
254,12721.0,10.0
255,116224.0,10.0
256,864.0,6.0
257,9030.0,8.0
258,20051.0,8.0
259,31683.0,8.0
260,18684.0,8.0
261,12468.0,0.0
262,4762.0,8.0
263,15004.0,9.999999999999998
264,2880.0,8.0
265,14044.0,10.0
266,7199.0,8.0
267,116465.0,9.999999999999998
268,4522.0,8.0
269,8197.0,8.0
270,20147.0,8.0
271,4655.0,8.0
272,740.0,8.0
273,6189.0,8.0
274,1700.0,10.0
275,22161.0,8.0
276,19874.0,10.0
277,3339.0,10.0
278,233722.0,8.0
279,5883.0,8.0
280,13507.0,4.895968063872329
281,71542.0,4.895968063872328
282,13360.0,4.895968063872329
283,45260.0,4.895968063872328
284,15650.0,4.895968063872328
285,5742.0,4.895968063872328
286,41428.0,4.895968063872328
287,41279.0,4.895968063872329
288,13474.0,4.895968063872328
289,14481.0,4.895968063872328
290,9800.0,4.895968063872329
291,19887.0,4.895968063872328
292,58297.0,4.895968063872329
293,6530.0,4.895968063872329
294,18760.0,4.895968063872328
295,30039.0,4.895968063872328
296,2658.0,4.895968063872328
297,76716.0,4.895968063872329
298,16248.0,4.895968063872329
299,25288.0,4.895968063872328
300,7401.0,4.895968063872329
301,20047.0,4.895968063872329
302,12970.0,4.895968063872329
303,13822.0,4.895968063872328
304,16071.0,4.895968063872329
305,16131.0,4.895968063872329
306,37712.0,4.895968063872329
307,7241.0,4.895968063872329
308,8162.0,4.895968063872328
309,3789.0,4.895968063872329
310,30804.0,4.895968063872328
311,9209.0,4.895968063872329
312,26929.0,4.895968063872328
313,20449.0,4.895968063872328
314,25975.0,5.77340770576436
315,8555.0,4.895968063872328
316,64354.0,4.895968063872328
317,1502.0,5.0
318,35704.0,4.895968063872328
319,4739.0,4.895968063872329
320,32267.0,5.916774451097862
321,21772.0,4.895968063872329
322,12663.0,4.895968063872328
323,13666.0,5.916774451097863
324,19474.0,4.895968063872328
325,32738.0,5.916774451097862
326,17288.0,5.916774451097862
327,10243.0,4.895968063872328
328,42386.0,4.895968063872329
329,19439.0,5.916774451097862
330,9110.0,4.895968063872329
331,22688.0,4.895968063872328
332,2913.0,4.895968063872329
333,2692.0,4.895968063872329
334,1392.0,5.0
335,751.0,5.0
336,1102.0,5.0
337,1159.0,5.0
338,2379.0,4.895968063872329
339,4520.0,4.895968063872328
340,2208.0,4.895968063872329
341,6303.0,4.895968063872328
342,1793.0,5.0
343,5142.0,4.895968063872328
344,18955.0,4.895968063872328
345,1146.0,5.0
346,2086.0,4.895968063872329
347,7838.0,4.895968063872329
348,1787.0,5.0
349,3053.0,4.895968063872328
350,1778.0,5.0
351,5369.0,4.895968063872329
352,21955.0,4.895968063872328
353,1113.0,5.0
354,2565.0,4.895968063872329
355,14929.0,4.895968063872328
356,7032.0,4.895968063872328
357,7361.0,4.895968063872329
358,2904.0,4.895968063872329
359,10252.0,4.895968063872328
360,11344.0,4.895968063872328
361,3380.0,4.895968063872328
362,5494.0,4.895968063872329
363,6882.0,4.895968063872329
364,9643.0,4.895968063872329
365,5473.0,4.895968063872328
366,6366.0,4.895968063872329
367,5002.0,4.895968063872328
368,3291.0,4.895968063872329
369,28476.0,4.895968063872328
370,8843.0,4.895968063872328
371,7039.0,4.895968063872329
372,5029.0,4.895968063872329
373,11273.0,4.895968063872329
374,4511.0,4.895968063872329
375,4132.0,4.895968063872328
376,20820.0,4.895968063872329
377,20044.0,4.895968063872328
378,6935.0,4.895968063872329
379,17814.0,4.895968063872328
380,16861.0,4.895968063872328
381,35193.0,5.916774451097862
382,14189.0,4.895968063872329
383,31544.0,4.895968063872328
384,6720.0,4.895968063872328
385,39381.0,4.895968063872328
386,18765.0,4.895968063872328
387,57869.0,5.9167744510978615
388,9781.0,4.895968063872329
389,17565.0,4.895968063872328
390,10967.0,4.895968063872329
391,9831.0,4.895968063872329
392,6951.0,4.895968063872329
393,11524.0,4.895968063872329
394,15049.0,4.895968063872328
395,28843.0,4.895968063872328
396,56125.0,4.895968063872328
397,27782.0,4.895968063872329
398,11778.0,4.895968063872328
399,6378.0,4.895968063872328
400,1892.0,5.0
401,11886.0,4.895968063872329
402,14055.0,4.895968063872328
403,1445.0,5.0
404,8610.0,4.895968063872328
405,23068.0,4.895968063872329
406,5125.0,4.895968063872329
407,10079.0,4.895968063872329
408,2992.0,4.895968063872329
409,1894.0,5.0
410,11004.0,4.895968063872329
411,16140.0,4.8959680638723295
412,3885.0,4.895968063872329
413,21401.0,4.895968063872328
414,6205.0,4.895968063872328
415,3359.0,4.895968063872329
416,3154.0,4.895968063872328
417,2064.0,4.8959680638723295
418,14296.0,4.895968063872329
419,1800.0,5.0
420,14953.0,4.895968063872328
421,2393.0,4.895968063872329
422,3742.0,4.895968063872329
423,4184.0,4.895968063872327
424,9105.0,4.895968063872329
425,11681.0,4.895968063872329
426,7567.0,4.895968063872329
427,9347.0,4.8959680638723295
428,15049.0,4.895968063872328
429,7921.0,4.895968063872329
430,10888.0,4.895968063872328
431,658.0,5.0
432,18838.0,5.916774451097862
433,3668.0,4.895968063872329
434,2931.0,4.895968063872328
435,5609.0,4.895968063872329
436,3916.0,4.895968063872329
437,1523.0,5.0
438,1238.0,5.0
439,1358.0,5.0
440,11148.0,4.895968063872329
441,10746.0,4.895968063872329
442,3057.0,4.895968063872329
443,6313.0,4.895968063872328
444,1231.0,5.0
445,2366.0,4.895968063872329
446,6736.0,4.895968063872328
447,11495.0,4.895968063872329
448,6193.0,4.895968063872328
449,133534.0,6.0
450,411360.0,6.0
451,197476.0,6.0
452,469969.0,10.0
453,171409.0,10.0
454,19058.0,12.0
455,131530.0,9.032341036585834
456,18411.0,7.110119823493358
457,443257.0,1.9588774133483005
458,1154301.0,13.04390775032933
459,8287.0,4.937580838323397
460,155146.0,3.9648737997365355
461,119606.0,8.0
462,157769.0,4.838294817070834
463,264077.0,13.020348263809366
464,42504.0,8.0
465,19679.0,7.463213016664089
466,11193.0,8.0
467,653005.0,2.9676589634141664
468,216329.0,4.902976890242501
469,96867.0,4.9029768902425
470,7579.0,7.062419161676603
471,27065.0,7.095404184827471
472,13235.0,8.0
473,7105.0,6.000000000000001
474,11304.0,6.083225548902137
475,7144.0,6.0832255489021385
476,13078.0,12.0
477,17897.0,7.062419161676603
478,143703.0,10.0
479,63941.0,6.142759883122371
480,869744.0,2.902976890242501
481,10852.0,7.062419161676602
482,119532.0,3.870635853656667
483,27077.0,7.062419161676603
484,9700.0,5.335179572682863
485,4366.0,10.000000000000002
486,270041.0,4.973655349802401
487,490633.0,5.870635853656666
488,199736.0,12.0
489,30095.0,11.517041862064657
490,4552.0,7.062419161676604
491,12128.0,12.0
492,279543.0,10.0
493,265806.0,5.964873799736535
494,116092.0,13.043907750329332
495,1528126.0,2.973655349802401
496,51858.0,12.0
497,77373.0,11.156404776358746
498,151194.0,7.002785163677633
499,20675.0,7.486860693391146
500,836942.0,5.870635853656667
501,239286.0,5.020774322842334
502,910410.0,6.000000000000001
503,404665.0,5.964873799736534
504,641436.0,2.967658963414167
505,460251.0,8.0
506,46067.0,10.0
507,232060.0,4.956092249670668
508,241214.0,12.0
509,144427.0,3.0383374229740676
510,333464.0,3.0618969094940347
511,351041.0,8.0
512,119379.0,13.043907750329334
513,27249.0,7.095189236988884
514,11547.0,7.426268047343226
515,7508.0,7.062419161676603
516,389299.0,5.870635853656668
517,23686.0,5.019923356457085
518,60511.0,6.073040183522673
519,14787.0,10.041612774451067
520,11563.0,6.0
521,4473.0,5.999999999999999
522,6480.0,5.999999999999999
523,2067.0,6.000000000000001
524,26713.0,6.0
525,14095.0,6.0
526,60689.0,6.0
527,80566.0,6.000000000000001
528,9957.0,5.999999999999999
529,11530.0,6.0
530,107335.0,5.999999999999999
531,8117.0,6.0
532,11621.0,6.0
533,10703.0,6.0
534,32627.0,6.0
535,47840.0,6.0
536,16315.0,6.0
537,17458.0,6.0
538,2933.0,6.0
539,37425.0,6.000000000000001
540,6711.0,6.000000000000001
541,86225.0,6.0
542,45933.0,6.0
543,6327.0,6.0
544,205942.0,6.000000000000001
545,3315.0,5.999999999999999
546,14879.0,6.000000000000001
547,201133.0,5.999999999999999
548,71287.0,6.0
549,1983.0,6.0
550,183478.0,5.999999999999999
551,4175.0,6.0
552,512377.0,6.0
553,23645.0,6.0
554,25875.0,6.0
555,109729.0,6.0
556,10754.0,6.000000000000001
557,109368.0,5.999999999999999
558,8548.0,6.0
559,12802.0,6.0
560,11480.0,6.0
561,24032.0,5.999999999999999
562,16473.0,6.0
563,484547.0,6.0
564,11580.0,6.000000000000001
565,6073.0,6.0
566,58684.0,6.0
567,97054.0,6.0
568,7009.0,6.0
569,2065.0,6.0
570,47742.0,6.000000000000001
571,13001.0,6.0
572,14134.0,6.000000000000001
573,6271.0,6.0
574,20488.0,6.0
575,90981.0,6.0
576,60829.0,5.999999999999999
577,167213.0,6.0
578,16163.0,5.999999999999999
579,748848.0,6.0
580,23713.0,6.0
581,2070.0,6.0
582,60936.0,6.000000000000001
583,38904.0,6.000000000000001
584,15086.0,5.999999999999999
585,16024.0,6.000000000000001
586,579926.0,5.999999999999999
587,30492.0,6.0
588,139735.0,5.999999999999999
589,5913.0,5.999999999999999
590,22090.0,6.0
591,27448.0,6.0
592,18457.0,5.999999999999999
593,8336.0,6.0
594,172989.0,6.000000000000001
595,111555.0,6.000000000000001
596,5877.0,6.0
597,60886.0,6.000000000000001
598,11688.0,5.999999999999999
599,8294.0,6.000000000000001
600,11013.0,6.0
601,5076.0,5.999999999999999
602,5549.0,5.999999999999999
603,21039.0,6.000000000000001
604,14221.0,6.0
605,5785.0,5.999999999999999
606,33216.0,6.0
607,23149.0,6.0
608,35989.0,6.0
609,6206.0,6.0
610,10567.0,6.0
611,72239.0,6.000000000000001
612,23214.0,6.0
613,15315.0,6.000000000000001
614,9571.0,6.000000000000001
615,7002.0,5.999999999999999
616,22124.0,6.000000000000001
617,4841.0,6.0
618,16286.0,6.0
619,3773.0,6.0
620,13143.0,6.0
621,22598.0,6.000000000000001
622,5416.0,6.0
623,16096.0,5.999999999999999
624,24752.0,6.0
625,123667.0,5.999999999999999
626,81243.0,6.0
627,32051.0,6.000000000000001
628,11307.0,5.999999999999999
629,122713.0,5.999999999999999
630,18540.0,6.000000000000001
631,26176.0,6.0
632,12832.0,6.0
633,15249.0,6.0
634,26196.0,6.0
635,5943.0,6.000000000000001
636,16586.0,6.000000000000001
637,1522.0,6.0
638,13283.0,6.000000000000001
639,4291.0,5.999999999999999
640,129486.0,6.0
641,62778.0,6.000000000000001
642,3024.0,6.0
643,9937.0,5.999999999999999
644,5834.0,6.0
645,46504.0,6.0
646,18671.0,5.999999999999999
647,2809.0,5.999999999999999
648,17491.0,6.000000000000001
649,4501.0,6.000000000000001
650,1222.0,6.000000000000001
651,11738.0,6.0
652,5377.0,6.000000000000001
653,6194.0,6.0
654,6212.0,6.0
655,30337.0,5.999999999999999
656,25500.0,6.0
657,16033.0,5.999999999999999
658,10654.0,6.0
659,4239.0,6.0
660,43603.0,6.000000000000001
661,5671.0,6.0
662,5894.0,6.0
663,21379.0,6.000000000000001
664,18949.0,6.000000000000001
665,43957.0,6.0
666,75745.0,5.999999999999999
667,20069.0,6.0
668,3789.0,6.0
669,13086.0,6.0
670,18589.0,6.0
671,1716.0,6.0
672,3215.0,5.999999999999999
673,21802.0,5.999999999999999
674,58086.0,6.0
675,4549.0,6.000000000000001
676,6704.0,6.0
677,6597.0,6.0
678,13162.0,6.0
679,118521.0,4.0
680,502970.0,4.0
681,42841.0,4.0
682,101666.0,4.0
683,346361.0,9.999999999999998
684,3378.0,6.0
685,52897.0,8.0
686,4167.0,10.0
687,6769.0,6.0
688,26384.0,10.04161277445107
689,17472.0,11.020806387225534
690,6511.0,3.958387225548931
691,37335.0,10.0
692,73670.0,3.973561894473376
693,8889.0,9.020806387225534
694,1755.0,3.0
695,880.0,10.0
696,134650.0,6.0
697,4390.0,5.999999999999999
698,12021.0,6.827992031738322
699,438.0,4.0
700,5531.0,3.9583872255489316
701,3198.0,6.0
702,14718.0,6.0
703,8883.0,4.0
704,8715.0,5.916774451097863
705,13437.0,10.000000000000002
706,7658.0,8.0
707,12006.0,5.999999999999999
708,19080.0,4.15715446587752
709,10576.0,5.16089731320322
710,125242.0,4.053115359428167
711,27732.0,7.793816551569287
712,6198.0,3.958387225548931
713,2507.0,3.958387225548931
714,2500.0,6.0
715,25306.0,5.916774451097862
716,9995.0,8.0
717,26591.0,8.0
718,3231.0,10.0
719,6073.0,3.9167744510978624
720,14591.0,11.020806387225532
721,4066.0,4.895968063872328
722,8199.0,8.041612774451067
723,8698.0,5.925255158372096
724,49842.0,8.0
725,9197.0,6.0
726,7013.0,6.000000000000001
727,44627.0,4.041612774451068
728,3806.0,2.0
729,10297.0,6.000000000000001
730,34153.0,6.0
731,3097.0,8.0
732,22738.0,8.04161277445107
733,3284.0,5.020806387225535
734,10405.0,6.000000000000001
735,7769.0,2.0
736,122822.0,8.04161277445107
737,10767.0,6.000000000000001
738,10993.0,10.0
739,9398.0,2.0
740,25960.0,6.000000000000001
741,29069.0,8.0
742,1665034.0,6.023559486519966
743,12616.0,4.0
744,7625.0,4.0
745,65805.0,7.062419161676603
746,10239.0,5.020806387225534
747,11617.0,8.0
748,631995.0,4.0
749,11835.0,6.0
750,4238.0,10.812742514970193
751,24465.0,7.062419161676604
752,13592.0,5.999999999999999
753,9294.0,2.0
754,29055.0,4.0
755,24741.0,2.0
756,3520.0,2.0
757,9286.0,4.0
758,35856.0,4.0
759,5692.0,6.0
760,52219.0,9.925805706859583
761,11921.0,2.0
762,2997.0,8.0
763,4441.0,4.0
764,36350.0,6.041612774451069
765,18217.0,2.0
766,32515.0,2.0
767,6812.0,4.0
768,24022.0,5.062419161676603
769,15442.0,9.020806387225534
770,16262.0,6.0
771,7797.0,4.0
772,308025.0,2.0
773,68517.0,4.0
774,91622.0,13.875161676646794
775,14656.0,0.0
776,464526.0,10.961662577025933
777,74752.0,2.0
778,8927.0,2.041612774451069
779,21415.0,4.0
780,20758.0,5.999999999999999
781,9981.0,4.041612774451069
782,16618.0,2.0
783,210472.0,7.929321540440099
784,67406.0,4.0
785,67218.0,1.9583872255489316
786,30760.0,2.9375808383233966
787,184284.0,7.062419161676603
788,25229.0,4.0
789,8435.0,0.0
790,9102.0,8.0
791,10828.0,4.0
792,8968.0,0.0
793,12926.0,2.0
794,26339.0,6.0
795,16956.0,4.0
796,22336.0,4.0
797,8800.0,8.04161277445107
798,1498909.0,5.999999999999999
799,34483.0,4.0
800,117790.0,4.0
801,15151.0,2.0
802,12142.0,2.0
803,10122.0,5.999999999999999
804,2823.0,0.0
805,4341.0,8.0
806,4081.0,8.0
807,20290.0,4.0
808,9506.0,4.0
809,86205.0,0.0
810,168619.0,4.0
811,15631.0,0.0
812,139246.0,2.0
813,4979.0,2.0
814,3469.0,2.0
815,14893.0,6.000000000000001
816,3623.0,4.041612774451068
817,26895.0,5.999999999999999
818,91651.0,8.0
819,12335.0,6.0
820,27333.0,5.999999999999999
821,7669.0,12.85435528942126
822,15834.0,6.041612774451068
823,9951.0,2.0
824,9896.0,2.0
825,11106.0,5.999999999999999
826,9702.0,4.0
827,36572.0,6.000000000000001
828,428909.0,2.0
829,48182.0,4.041612774451068
830,94896.0,4.0
831,27442.0,5.020806387225535
832,14671.0,2.0
833,17394.0,9.791936127744657
834,93970.0,8.961662577025931
835,18687.0,20.0
836,242146.0,20.017784164907713
837,49058.0,20.044893441818495
838,5757.0,4.0
839,7383.0,20.095405384918514
840,53588.0,18.02741629174417
841,12301.0,6.0
842,13253.0,8.0
843,20989.0,6.0
844,84796.0,7.964873799736534
845,17340.0,22.0
846,18623.0,19.961055736209204
847,7162.0,6.041612774451069
848,16144.0,19.955209556090722
849,36857.0,6.000000000000001
850,16365.0,22.0
851,27611.0,20.07930377258491
852,68179.0,20.0
853,28838.0,22.0
854,112695.0,6.0
855,14273.0,20.151540741334045
856,56816.0,5.258773336995688
857,10909.0,4.0
858,16116.0,6.0
859,12288.0,6.0
860,22067.0,4.0
861,39311.0,20.05592084138111
862,20020.0,19.709791877979214
863,258795.0,20.017784164907713
864,60958.0,8.0
865,27701.0,4.0
866,120637.0,20.018337687504467
867,29381.0,8.0
868,55543.0,8.075802109272765
869,23911.0,20.091388365557435
870,26139.0,11.062419161676603
871,21927.0,20.033173405676802
872,11088.0,19.7417794614213
873,20345.0,20.10712061618584
874,16894.0,7.104031936127671
875,107303.0,6.0
876,20778.0,19.755169561282923
877,49120.0,20.0
878,15285.0,6.0
879,334394.0,20.01778416490771
880,71394.0,20.0
881,29972.0,20.024377626362277
882,83715.0,6.000000000000001
883,561342.0,10.0
884,27617.0,20.079286770923055
885,6592.0,8.0
886,20125.0,22.000000000000004
887,79846.0,6.0
888,22985.0,3.718240187615232
889,49443.0,20.044546463443947
890,9545.0,4.0
891,28346.0,20.07727394196515
892,4259.0,4.0
893,12259.0,20.0
894,14361.0,19.94978818088207
895,8310.0,4.0
896,11801.0,20.0
897,8310.0,20.0
898,122633.0,6.0
899,17481.0,4.0
900,8093.0,22.0
901,23217.0,20.0
902,14866.0,18.0
903,19596.0,4.0
904,10612.0,22.0
905,171830.0,5.999999999999999
906,15659.0,4.0
907,28250.0,19.97415561889937
908,14057.0,20.0
909,15601.0,22.0
910,22714.0,4.0
911,12299.0,20.11676875670319
912,6345.0,4.0
913,102323.0,4.0
914,10675.0,19.933030951477505
915,4528.0,8.0
916,110953.0,6.0
917,10053.0,8.0
918,62207.0,5.375930832493058
919,19270.0,20.112983938682664
920,5880.0,4.0
921,44527.0,20.0
922,18063.0,4.0
923,38716.0,4.0
924,18581.0,22.0
925,15748.0,6.0
926,23321.0,22.0
927,4945.0,9.999999999999998
928,2572.0,5.969926591369112
929,8918.0,8.757289043363985
930,7990.0,8.0
931,3895.0,5.9583872255489325
932,17407.0,9.062419161676601
933,76188.0,8.0
934,18544.0,4.1010597305813
935,16841.0,4.0
936,12943.0,10.083225548902137
937,10361.0,8.758095607569722
938,9458.0,10.04161277445107
939,6223.0,9.020806387225536
940,13826.0,4.133247892311981
941,8710.0,4.0
942,12294.0,4.0
943,28409.0,2.134289970276111
944,7401.0,9.56608920384393
945,7670.0,7.58086538675253
946,5621.0,6.903746131237302
947,10567.0,10.630004914225914
948,11464.0,8.0
949,30652.0,8.0
950,8544.0,8.745315489647478
951,70900.0,11.917629484348295
952,4715.0,8.0
953,4361.0,9.295778720264599
954,11638.0,8.0
955,24823.0,9.020806387225536
956,13628.0,8.0
957,63679.0,9.979932021040309
958,6091.0,4.0
959,11668.0,18.0
960,9639.0,8.740245138386927
961,5965.0,4.9791936127744645
962,4671.0,2.0
963,6019.0,2.563464703198582
964,8462.0,6.000000000000001
965,7791.0,8.0
966,9271.0,10.04161277445107
967,7082.0,2.7338503777202843
968,10351.0,10.000000000000002
969,8721.0,2.0
970,12150.0,10.83235858312271
971,5870.0,5.126115409421184
972,6150.0,9.020806387225534
973,4462.0,9.020806387225534
974,11543.0,9.020806387225534
975,13365.0,9.020806387225534
976,24272.0,8.0
977,10215.0,8.0
978,99442.0,8.0
979,13087.0,8.0
980,6143.0,8.0
981,9932.0,8.0
982,20419.0,8.0
983,146358.0,7.929321540440099
984,6495.0,9.020806387225536
985,5565.0,8.0
986,8227.0,10.083225548902139
987,11602.0,10.0
988,13174.0,8.810281963445002
989,22912.0,9.020806387225536
990,22017.0,11.742593117926235
991,10236.0,3.244830451357154
992,6576.0,7.062419161676603
993,5177.0,9.714732657567342
994,4927.0,9.367160134364687
995,6360.0,4.232632962630706
996,25462.0,8.0
997,8975.0,4.8821879847689535
998,3832.0,8.435245858616323
999,9427.0,9.062419161676603
1000,5883.0,8.0
1001,16825.0,10.041612774451067
1002,4396.0,8.0
1003,305244.0,10.0
1004,57806.0,10.007342404642978
1005,13026.0,7.89782703799047
1006,3133.0,9.020806387225534
1007,6652.0,8.666775298676304
1008,117136.0,7.9293215404401
1009,7730.0,10.083225548902137
1010,21806.0,8.929821634708448
1011,61801.0,2.0628715734531484
1012,10190.0,6.0
1013,3615.0,8.745966109757921
1014,7537.0,2.2315593040261295
1015,4514.0,4.0
1016,19007.0,8.0
1017,37635.0,10.933060715369079
1018,14130.0,7.738863432796669
1019,3644.0,8.0
1020,21869.0,2.979193612774466
1021,7085.0,4.937580838323396
1022,14074.0,11.062419161676603
1023,54787.0,8.0
1024,5014.0,8.593549836025664
1025,7138.0,2.0
1026,8418.0,8.0
1027,5400.0,7.020806387225535
1028,11085.0,8.0
1029,2912.0,7.062419161676603
1030,16220.0,6.0
1031,11270.0,2.0
1032,6302.0,10.0
1033,44362.0,5.965944263422792
1034,1835.0,6.0
1035,2239.0,5.999999999999999
1036,15223.0,6.000000000000002
1037,1907.0,6.0
1038,1515.0,10.0
1039,5544.0,10.0
1040,5649.0,8.0
1041,6078.0,6.0
1042,1102.0,10.0
1043,19458.0,8.0
1044,26056.0,5.999999999999999
1045,1996.0,6.0
1046,13555.0,2.0969423739130204
1047,5011.0,8.0
1048,74101.0,8.0
1049,1800.0,20.0
1050,1747.0,8.0
1051,18526.0,6.0
1052,3837.0,8.0
1053,18687.0,10.0
1054,16188.0,7.954017762476793
