,Registered Voters,Years in Use
124,14082.0,8.0
125,50475.0,8.0
126,11478.0,6.0
127,11511.0,8.0
128,27701.0,8.0
129,20039.0,6.0
130,3855.0,6.0
131,5296.0,8.0
132,5740.0,8.0
133,6133.0,6.0
134,15935.0,8.0
135,6982.0,8.0
136,8852.0,5.999999999999999
137,6439.0,8.0
138,12372.0,6.0
139,12143.0,8.0
140,35133.0,8.0
141,4697.0,8.0
142,240849.0,5.999999999999999
143,10522.0,10.0
144,10425.0,6.0
145,80841.0,6.000000000000001
146,4942.0,6.0
147,6224.0,6.000000000000001
148,72192.0,9.982512053952112
149,7404.0,8.0
150,11059.0,8.0
151,8652.0,5.999999999999999
152,27366.0,8.0
153,11775.0,6.0
154,146840.0,9.988944561919649
155,46235.0,10.0
156,4185.0,8.0
157,9737.0,10.0
158,961304.0,6.0
159,954.0,6.0
160,26488.0,4.021569105252048
161,125088.0,8.0
162,33059.0,5.999999999999999
163,10626.0,6.0
164,722861.0,8.0
165,15036.0,8.172220725962752
166,135300.0,6.0
167,513799.0,6.000000000000001
168,13834.0,8.18195542198826
169,84100.0,5.999999999999999
170,90086.0,2.1895626210971293
171,10807.0,8.0
172,458138.0,8.047390655274281
173,64617.0,5.999999999999999
174,37975.0,6.0
175,14992.0,6.0
176,5745214.0,6.00652216655254
177,78204.0,8.0
178,172385.0,6.0
179,11739.0,8.0
180,54447.0,6.0
181,132007.0,3.9250630215916065
182,5191.0,6.0
183,7789.0,8.0
184,214883.0,6.047390655274282
185,85045.0,8.047390655274281
186,75654.0,6.0
187,1862010.0,5.999999999999999
188,291479.0,5.999999999999999
189,13699.0,6.0
190,1372548.0,5.390112163280383
191,889806.0,8.0
192,37685.0,8.0
193,1197953.0,6.0
194,1982264.0,6.0
195,520203.0,6.0
196,385393.0,6.0
197,182701.0,8.0
198,443350.0,6.0
199,244991.0,6.0
200,1048723.0,5.999999999999999
201,170535.0,5.999999999999999
202,115677.0,2.0
203,2228.0,5.999999999999999
204,27965.0,10.0
205,269604.0,6.0
206,309263.0,6.000000000000001
207,293212.0,5.999999999999999
208,54210.0,2.144231869512972
209,37488.0,10.0
210,7424.0,5.999999999999999
211,219040.0,6.0
212,35472.0,6.0
213,516989.0,5.999999999999999
214,118047.0,6.000000000000001
215,44078.0,6.0
216,318463.0,10.0
217,10244.0,8.0
218,424333.0,10.0
219,11650.0,8.0
220,2574.0,10.0
221,2979.0,8.0
222,231381.0,8.0
223,55491.0,10.0
224,16718.0,10.0
225,1250.0,8.0
226,7547.0,10.0
227,5332.0,8.0
228,2946.0,8.0
229,2251.0,8.0
230,4645.0,8.0
231,23980.0,8.0
232,471069.0,9.999999999999998
233,1726.0,8.0
234,287168.0,8.0
235,35191.0,10.0
236,23808.0,0.0
237,494779.0,8.0
238,31924.0,8.0
239,38595.0,6.0
240,4995.0,10.0
241,12182.0,8.0
242,12804.0,10.000000000000002
243,692.0,6.0
244,5643.0,8.0
245,1001.0,6.0
246,433744.0,8.0
247,1004.0,8.0
248,4695.0,8.0
249,5204.0,8.0
250,43606.0,8.0
251,268798.0,8.0
252,10558.0,8.0
253,3181.0,8.0
254,12592.0,10.0
255,114733.0,10.0
256,863.0,6.0
257,8913.0,8.0
258,19847.0,8.0
259,31347.0,8.0
260,18491.0,8.0
261,12416.0,0.0
262,4721.0,8.0
263,14895.0,10.000000000000002
264,2868.0,8.0
265,13847.0,9.999999999999998
266,7135.0,8.0
267,115293.0,10.0
268,4459.0,8.0
269,8132.0,8.0
270,19893.0,8.0
271,4614.0,8.0
272,730.0,8.0
273,6112.0,8.0
274,1687.0,10.0
275,21745.0,8.0
276,19643.0,10.0
277,3317.0,10.0
278,230632.0,8.0
279,5841.0,8.0
280,13507.0,4.869536287447571
281,71542.0,4.869536287447572
282,13360.0,4.869536287447572
283,45260.0,4.869536287447571
284,15650.0,4.869536287447572
285,5742.0,4.869536287447571
286,41428.0,4.869536287447572
287,41279.0,4.869536287447571
288,13474.0,4.869536287447572
289,14481.0,4.869536287447571
290,9800.0,4.869536287447571
291,19887.0,4.86953628744757
292,58297.0,4.869536287447572
293,6530.0,4.869536287447571
294,18760.0,4.869536287447572
295,30039.0,4.869536287447572
296,2658.0,4.869536287447572
297,76716.0,4.869536287447571
298,35650.0,4.869536287447571
299,25288.0,4.869536287447571
300,7401.0,4.869536287447572
301,20047.0,4.869536287447572
302,12970.0,4.869536287447572
303,13822.0,4.869536287447571
304,16071.0,4.869536287447572
305,16131.0,4.869536287447572
306,37712.0,4.869536287447572
307,7241.0,4.869536287447571
308,8162.0,4.869536287447572
309,3789.0,4.869536287447572
310,30804.0,4.869536287447571
311,9209.0,4.869536287447571
312,26929.0,4.869536287447571
313,20449.0,4.869536287447572
314,25975.0,5.752958098523755
315,8555.0,4.869536287447571
316,64354.0,4.869536287447572
317,1502.0,5.0
318,35704.0,4.869536287447571
319,4739.0,4.8695362874475725
320,32267.0,5.895629029958057
321,21772.0,4.869536287447571
322,12663.0,4.869536287447571
323,13666.0,5.895629029958056
324,19474.0,4.869536287447572
325,32738.0,5.895629029958058
326,17288.0,5.895629029958057
327,10243.0,4.869536287447572
328,42385.0,4.869536287447571
329,19439.0,5.895629029958057
330,22688.0,4.869536287447571
331,9110.0,4.869536287447571
332,2913.0,4.869536287447572
333,2692.0,4.869536287447572
334,1392.0,5.0
335,751.0,5.0
336,1102.0,5.0
337,1159.0,5.0
338,2379.0,4.869536287447571
339,4520.0,4.869536287447572
340,2208.0,4.869536287447572
341,6303.0,4.869536287447571
342,1793.0,5.0
343,5142.0,4.869536287447572
344,18955.0,4.869536287447572
345,1146.0,5.0
346,2086.0,4.869536287447571
347,7838.0,4.869536287447572
348,1787.0,5.0
349,3053.0,4.869536287447571
350,1778.0,5.0
351,5369.0,4.869536287447571
352,21955.0,4.869536287447571
353,1113.0,5.0
354,2565.0,4.869536287447572
355,14929.0,4.869536287447572
356,7032.0,4.869536287447571
357,7361.0,4.869536287447571
358,2904.0,4.869536287447572
359,10252.0,4.869536287447571
360,11344.0,4.869536287447571
361,3380.0,4.869536287447572
362,5494.0,4.869536287447572
363,6882.0,4.869536287447571
364,9643.0,4.869536287447572
365,5473.0,4.869536287447571
366,6366.0,4.869536287447571
367,5002.0,4.869536287447571
368,3291.0,4.869536287447571
369,28476.0,4.869536287447571
370,8843.0,4.869536287447571
371,7039.0,4.869536287447572
372,5029.0,4.869536287447572
373,11273.0,4.869536287447572
374,4511.0,4.869536287447572
375,4132.0,4.869536287447572
376,20820.0,4.869536287447572
377,20044.0,4.869536287447572
378,6935.0,4.869536287447571
379,17814.0,4.869536287447572
380,16861.0,4.869536287447571
381,35193.0,5.895629029958057
382,14189.0,4.869536287447572
383,31544.0,4.869536287447571
384,6720.0,4.869536287447572
385,39381.0,4.869536287447571
386,18765.0,4.869536287447572
387,57869.0,5.895629029958058
388,9781.0,4.869536287447572
389,17565.0,4.869536287447572
390,10967.0,4.869536287447572
391,9831.0,4.869536287447571
392,6951.0,4.869536287447572
393,11524.0,4.869536287447572
394,15049.0,4.869536287447571
395,28843.0,4.869536287447572
396,56125.0,4.869536287447571
397,27782.0,4.869536287447571
398,11778.0,4.869536287447572
399,6378.0,4.869536287447571
400,1892.0,5.0
401,11886.0,4.869536287447571
402,14055.0,4.869536287447572
403,1445.0,5.0
404,8610.0,4.869536287447571
405,23068.0,4.869536287447571
406,5125.0,4.869536287447572
407,10079.0,4.869536287447572
408,2992.0,4.869536287447572
409,1894.0,5.0
410,11004.0,4.869536287447571
411,16140.0,4.869536287447572
412,3885.0,4.869536287447571
413,21401.0,4.869536287447572
414,6205.0,4.869536287447572
415,3359.0,4.869536287447572
416,3154.0,4.869536287447572
417,2064.0,4.869536287447572
418,14296.0,4.869536287447572
419,1800.0,5.0
420,14953.0,4.869536287447572
421,2393.0,4.869536287447572
422,3742.0,4.869536287447571
423,4184.0,4.869536287447572
424,9105.0,4.869536287447572
425,11681.0,4.869536287447571
426,7567.0,4.869536287447571
427,9347.0,4.869536287447572
428,6597.0,4.869536287447572
429,7921.0,4.869536287447571
430,10888.0,4.869536287447571
431,658.0,5.0
432,18838.0,5.895629029958056
433,3668.0,4.869536287447572
434,2931.0,4.869536287447572
435,5609.0,4.869536287447571
436,3916.0,4.869536287447571
437,1523.0,5.0
438,1238.0,5.0
439,1358.0,5.0
440,11148.0,4.869536287447572
441,10746.0,4.869536287447572
442,3057.0,4.869536287447571
443,6313.0,4.869536287447572
444,1231.0,5.0
445,2366.0,4.869536287447572
446,6736.0,4.869536287447571
447,11495.0,4.869536287447572
448,6193.0,4.869536287447571
449,143722.0,6.0
450,438965.0,6.0
451,208268.0,6.000000000000001
452,443043.0,9.999999999999998
453,163361.0,10.0
454,19097.0,12.0
455,132891.0,9.037468489204196
456,18334.0,7.125384349744692
457,443256.0,1.9484240687677714
458,1143456.0,13.07053721014016
459,8288.0,4.921721772468543
460,155162.0,3.943570231887873
461,119606.0,8.0
462,155957.0,4.812657553979016
463,264077.0,13.047176162963991
464,41979.0,8.0
465,19709.0,7.46619655572285
466,11187.0,8.0
467,649927.0,2.9625315107958032
468,214647.0,4.88759453238741
469,96751.0,4.88759453238741
470,7257.0,7.078278227531458
471,27296.0,7.110458129929596
472,13236.0,8.0
473,7050.0,6.0
474,11367.0,6.104370970041944
475,7144.0,6.104370970041943
476,13078.0,12.0
477,16139.0,7.078278227531457
478,143583.0,10.0
479,63941.0,6.163617082908153
480,857714.0,2.8875945323874097
481,10161.0,7.078278227531458
482,120880.0,3.850126043183213
483,27076.0,7.078278227531458
484,10012.0,5.355034023977546
485,4359.0,10.0
486,254949.0,4.957677673915906
487,490633.0,5.850126043183214
488,195598.0,12.000000000000002
489,29855.0,11.515491888923277
490,4633.0,7.078278227531457
491,12112.0,12.0
492,281798.0,10.0
493,265806.0,5.943570231887873
494,116727.0,13.070537210140158
495,1525443.0,2.9576776739159047
496,52043.0,12.0
497,77477.0,11.192935347915716
498,151053.0,7.018961278907931
499,20483.0,7.484635041431378
500,836940.0,5.850126043183213
501,234462.0,5.004399768268235
502,895929.0,5.999999999999999
503,401105.0,5.943570231887873
504,641436.0,2.9625315107958032
505,460251.0,8.0
506,45378.0,10.0
507,230160.0,4.929462789859841
508,242944.0,12.000000000000002
509,143036.0,3.0326146523242983
510,333464.0,3.0559756995004626
511,351038.0,8.0
512,125893.0,13.07053721014016
513,26955.0,7.110850842262724
514,11067.0,7.407408974551394
515,7429.0,7.078278227531456
516,384343.0,5.850126043183212
517,23712.0,5.035169936937014
518,60306.0,6.083565332779324
519,16732.0,10.052185485020972
520,12622.0,6.000000000000001
521,5060.0,6.0
522,7193.0,6.0
523,2255.0,6.0
524,29188.0,5.999999999999999
525,15325.0,6.0
526,67724.0,6.000000000000001
527,89191.0,6.0
528,11233.0,6.0
529,12961.0,6.0
530,118202.0,6.0
531,8544.0,6.000000000000001
532,12920.0,6.0
533,12044.0,6.0
534,38757.0,6.0
535,53366.0,6.0
536,18271.0,6.0
537,19597.0,6.000000000000001
538,3212.0,6.0
539,44520.0,6.0
540,7275.0,6.0
541,96767.0,6.0
542,52735.0,6.000000000000001
543,7466.0,6.000000000000001
544,239130.0,5.999999999999999
545,5239.0,6.0
546,16315.0,6.000000000000001
547,222594.0,6.0
548,86392.0,6.0
549,2235.0,6.0
550,215764.0,6.0
551,4544.0,5.999999999999999
552,592283.0,5.999999999999999
553,27418.0,5.999999999999999
554,28486.0,6.0
555,127801.0,6.000000000000001
556,12063.0,6.0
557,121121.0,6.0
558,9356.0,5.999999999999999
559,14025.0,6.0
560,14502.0,6.0
561,26815.0,6.0
562,18877.0,6.000000000000001
563,594244.0,6.000000000000001
564,12362.0,6.000000000000001
565,6547.0,6.000000000000001
566,69818.0,5.999999999999999
567,115612.0,6.0
568,7915.0,6.000000000000001
569,2275.0,6.0
570,54367.0,6.0
571,14239.0,5.999999999999999
572,15377.0,6.0
573,6878.0,6.000000000000001
574,22975.0,6.0
575,102545.0,6.000000000000001
576,68779.0,6.0
577,184220.0,6.0
578,17951.0,6.0
579,897036.0,6.0
580,26038.0,6.0
581,2206.0,6.0
582,70464.0,5.999999999999999
583,42282.0,6.0
584,16933.0,6.0
585,17170.0,6.0
586,658188.0,6.0
587,33453.0,6.0
588,153109.0,6.0
589,6327.0,6.000000000000001
590,24331.0,6.0
591,30432.0,5.999999999999999
592,20463.0,6.0
593,9150.0,6.0
594,200797.0,5.999999999999999
595,126473.0,6.0
596,6614.0,5.999999999999999
597,66658.0,6.0
598,12772.0,6.000000000000001
599,9384.0,6.000000000000001
600,12015.0,6.0
601,5573.0,6.000000000000001
602,5932.0,6.0
603,22521.0,6.0
604,15389.0,6.0
605,6687.0,6.0
606,36480.0,5.999999999999999
607,25723.0,6.0
608,46668.0,6.0
609,6820.0,6.0
610,13366.0,6.000000000000001
611,87388.0,6.0
612,26031.0,6.0
613,16633.0,6.000000000000001
614,10667.0,6.0
615,7587.0,6.0
616,23893.0,6.000000000000001
617,5466.0,6.0
618,17816.0,6.000000000000001
619,4167.0,6.0
620,14556.0,6.0
621,24328.0,5.999999999999999
622,5880.0,6.0
623,17333.0,6.0
624,26849.0,5.999999999999999
625,150514.0,5.999999999999999
626,94600.0,6.000000000000001
627,34270.0,5.999999999999999
628,12178.0,6.0
629,138353.0,6.0
630,21103.0,6.0
631,29146.0,6.000000000000001
632,14190.0,5.999999999999999
633,16221.0,6.0
634,28736.0,6.0
635,6317.0,5.999999999999999
636,18157.0,5.999999999999999
637,1786.0,6.0
638,14953.0,6.0
639,4696.0,6.0
640,154464.0,6.000000000000001
641,72567.0,5.999999999999999
642,3250.0,6.0
643,10501.0,5.999999999999999
644,6764.0,5.999999999999999
645,53213.0,6.0
646,20906.0,6.0
647,3034.0,6.0
648,19417.0,6.000000000000001
649,4865.0,6.0
650,1304.0,6.0
651,13377.0,6.0
652,5780.0,6.0
653,6723.0,5.999999999999999
654,6930.0,6.0
655,33932.0,6.0
656,28110.0,6.0
657,17883.0,5.999999999999999
658,12060.0,6.0
659,4589.0,6.000000000000001
660,49682.0,6.0
661,6140.0,6.0
662,6525.0,6.000000000000001
663,23378.0,6.0
664,20360.0,5.999999999999999
665,50176.0,5.999999999999999
666,83251.0,6.000000000000001
667,22990.0,6.0
668,4088.0,6.000000000000001
669,13895.0,6.000000000000001
670,20814.0,6.0
671,1837.0,6.0
672,3412.0,6.0
673,23866.0,6.0
674,64105.0,5.999999999999999
675,4966.0,6.0
676,7300.0,6.0
677,7044.0,6.000000000000001
678,14704.0,6.0
679,135077.0,4.0
680,562606.0,4.0
681,48176.0,4.0
682,115009.0,4.0
683,324653.0,10.0
684,3188.0,5.999999999999999
685,47945.0,8.0
686,3750.0,10.0
687,6329.0,6.0
688,23140.0,10.05218548502097
689,15865.0,11.026092742510485
690,6156.0,3.947814514979028
691,34868.0,10.0
692,62705.0,3.9689930289629545
693,8371.0,9.026092742510487
694,1593.0,3.0
695,826.0,10.0
696,119889.0,6.0
697,3873.0,6.0
698,10629.0,6.795621483133792
699,374.0,4.0
700,5250.0,3.947814514979029
701,2988.0,6.0
702,13083.0,5.999999999999999
703,7991.0,4.0
704,7680.0,5.895629029958057
705,12211.0,10.0
706,6952.0,8.0
707,11743.0,6.0
708,17082.0,4.16925733255072
709,9371.0,5.16795841698765
710,113916.0,4.041868257472431
711,24188.0,7.764662433524136
712,5943.0,3.947814514979028
713,2318.0,3.947814514979029
714,2359.0,6.000000000000001
715,20038.0,5.895629029958057
716,8299.0,8.0
717,23534.0,8.0
718,2980.0,10.0
719,5892.0,3.8956290299580565
720,13744.0,11.026092742510487
721,3637.0,4.869536287447571
722,7409.0,8.05218548502097
723,7894.0,5.907233169289483
724,44125.0,8.0
725,8593.0,6.0
726,6337.0,5.999999999999999
727,44159.0,4.0521854850209715
728,3663.0,2.0
729,10436.0,6.0
730,33259.0,6.0
731,3288.0,8.0
732,22853.0,8.05218548502097
733,3301.0,5.026092742510485
734,10443.0,6.0
735,7834.0,2.0
736,112591.0,8.05218548502097
737,21670.0,6.0
738,11056.0,10.0
739,9299.0,2.0
740,25741.0,6.0
741,29366.0,8.0
742,1662527.0,6.023361047176166
743,13044.0,4.0
744,7559.0,4.0
745,63626.0,7.078278227531458
746,10554.0,5.026092742510485
747,11626.0,8.0
748,627421.0,4.0
749,11862.0,6.0
750,4230.0,10.765165317405627
751,24190.0,7.078278227531457
752,13120.0,6.000000000000001
753,9249.0,2.0
754,28494.0,4.0
755,24497.0,2.0
756,3481.0,2.0
757,9202.0,4.0
758,35689.0,4.0
759,5625.0,6.000000000000001
760,52050.0,9.925527719717193
761,11800.0,2.0
762,3030.0,8.0
763,4442.0,4.0
764,35929.0,6.052185485020972
765,18416.0,2.0
766,32468.0,2.0
767,6819.0,4.0
768,23742.0,5.078278227531457
769,15285.0,9.026092742510487
770,16544.0,6.0
771,8292.0,4.0
772,305680.0,2.0
773,68262.0,4.0
774,91876.0,13.843443544937086
775,14783.0,20.11805030476044
776,457006.0,10.967385347675702
777,74019.0,2.0
778,8799.0,2.0521854850209715
779,22112.0,4.0
780,21925.0,6.0
781,18261.0,4.0521854850209715
782,16122.0,2.0
783,208330.0,7.929916858471505
784,62652.0,4.0
785,67861.0,1.9478145149790282
786,31558.0,2.9217217724685423
787,184931.0,7.078278227531456
788,24773.0,4.0
789,8452.0,0.0
790,9127.0,8.0
791,10817.0,4.0
792,9013.0,0.0
793,12847.0,2.0
794,25611.0,6.0
795,16721.0,4.0
796,21988.0,4.0
797,8847.0,8.05218548502097
798,1519528.0,5.999999999999999
799,34012.0,4.0
800,116631.0,4.0
801,14981.0,2.0
802,12180.0,2.0
803,9962.0,6.0
804,2811.0,0.0
805,4109.0,8.0
806,4136.0,8.0
807,20107.0,4.0
808,10851.0,4.0
809,85601.0,0.0
810,165613.0,4.0
811,15599.0,8.0
812,138918.0,2.0
813,4906.0,2.0
814,3468.0,2.0
815,14887.0,5.999999999999999
816,3650.0,4.0521854850209715
817,27620.0,6.0
818,92206.0,8.0
819,11703.0,5.999999999999999
820,28045.0,6.0
821,7660.0,12.8173508024266
822,15799.0,6.0521854850209715
823,11025.0,2.0
824,9821.0,2.0
825,10920.0,6.0
826,9747.0,4.0
827,37520.0,6.0
828,443834.0,2.0
829,47040.0,4.0521854850209715
830,92825.0,4.0
831,27239.0,5.026092742510485
832,14715.0,2.0
833,17387.0,9.739072574895143
834,92182.0,8.967385347675702
835,19935.0,20.0
836,285127.0,20.01778416490771
837,54087.0,20.040747605288185
838,6021.0,4.0
839,8556.0,20.08286755873108
840,62062.0,18.023695022435565
841,13545.0,6.0
842,14903.0,8.0
843,22675.0,6.0
844,96263.0,7.943570231887872
845,18820.0,22.0
846,20350.0,19.964301744531554
847,7920.0,6.052185485020972
848,17559.0,19.95874455948581
849,40526.0,5.999999999999999
850,17631.0,22.0
851,29972.0,20.073132879086835
852,76488.0,20.0
853,30676.0,22.0
854,126875.0,6.0
855,17159.0,20.126590613069787
856,62972.0,5.227047439155728
857,12418.0,4.0
858,17922.0,6.0
859,13238.0,6.0
860,23623.0,4.0
861,43644.0,20.050415639931867
862,22037.0,19.735915598219073
863,283132.0,20.017784164907713
864,65292.0,8.0
865,30280.0,4.0
866,131291.0,20.017784164907713
867,31648.0,8.0
868,61288.0,8.083070514869576
869,24999.0,20.087468967691404
870,26143.0,11.078278227531458
871,23624.0,20.030827166360194
872,11998.0,19.760778806726446
873,22105.0,20.098732019837573
874,18351.0,7.130463712552429
875,123364.0,6.0
876,22880.0,19.777304499993154
877,54295.0,20.0
878,16749.0,6.0
879,371117.0,20.01778416490771
880,78915.0,20.0
881,34759.0,20.0210556912344
882,91492.0,6.000000000000001
883,650471.0,9.999999999999998
884,30017.0,20.07302457626418
885,7775.0,8.0
886,22249.0,22.0
887,93146.0,6.0
888,25094.0,3.7229761937328143
889,55229.0,20.039910649465938
890,10207.0,4.0
891,31769.0,20.06904375138667
892,5231.0,4.0
893,13375.0,20.0
894,15685.0,19.953929018545885
895,9509.0,4.0
896,13801.0,20.0
897,9357.0,20.0
898,139687.0,6.0
899,18310.0,4.0
900,9494.0,22.0
901,26012.0,20.0
902,17061.0,18.0
903,22603.0,4.0
904,11826.0,22.0
905,205991.0,6.0
906,17390.0,4.0
907,32284.0,19.977348390787363
908,15618.0,20.0
909,18317.0,22.0
910,26853.0,4.0
911,14588.0,20.098899609383082
912,7683.0,4.0
913,119087.0,4.0
914,12191.0,19.941113623579337
915,5041.0,8.0
916,134388.0,6.0
917,11176.0,8.0
918,70669.0,5.3911530250587285
919,20832.0,20.104660086229366
920,6213.0,4.0
921,48991.0,20.0
922,19396.0,4.0
923,45179.0,4.0
924,19603.0,22.0
925,17036.0,6.0
926,24633.0,22.0
927,4205.0,9.999999999999998
928,2215.0,5.963905551412433
929,7751.0,8.730429394277992
930,6590.0,8.0
931,3367.0,5.947814514979028
932,14961.0,9.078278227531458
933,62106.0,8.0
934,15799.0,4.117649027310089
935,14505.0,4.0
936,10884.0,10.104370970041943
937,7789.0,8.68562149806942
938,8091.0,10.052185485020972
939,5324.0,9.026092742510485
940,11868.0,4.153624286403797
941,7267.0,4.0
942,10673.0,4.0
943,23466.0,2.1615240140706327
944,6298.0,9.502960898595651
945,6496.0,7.517492484249483
946,4553.0,6.886100640035755
947,8820.0,10.566976215294583
948,9786.0,8.0
949,24995.0,8.0
950,6592.0,8.67723865763034
951,62914.0,11.907283326766086
952,4029.0,8.0
953,3549.0,9.170141908895832
954,10155.0,8.0
955,19814.0,9.026092742510485
956,11919.0,8.0
957,53996.0,9.979411756354793
958,4852.0,4.0
959,9988.0,18.0
960,7866.0,8.688582634220262
961,4843.0,4.973907257489514
962,3846.0,2.0
963,5044.0,2.6548702067029986
964,7316.0,6.0
965,6718.0,8.0
966,7893.0,10.05218548502097
967,5955.0,2.853405644097054
968,8561.0,10.000000000000002
969,7737.0,2.0
970,9840.0,10.797541768238784
971,4937.0,5.144930660608197
972,5204.0,9.026092742510485
973,3719.0,9.026092742510487
974,9851.0,9.026092742510487
975,11138.0,9.026092742510485
976,20428.0,8.0
977,8536.0,8.0
978,86595.0,8.0
979,11079.0,8.0
980,5139.0,8.0
981,8598.0,8.0
982,16476.0,8.0
983,124668.0,7.929916858471504
984,5225.0,9.026092742510485
985,4683.0,8.0
986,7206.0,10.104370970041943
987,10025.0,10.0
988,10554.0,8.767188595669142
989,19882.0,9.026092742510487
990,17597.0,11.681199674132634
991,8502.0,3.2887968435645
992,5741.0,7.078278227531457
993,4736.0,9.698126457599352
994,4220.0,9.283796512416545
995,4971.0,4.287909541551104
996,19666.0,8.0
997,7487.0,4.860426256303658
998,3163.0,8.345910003998933
999,7834.0,9.078278227531458
1000,4884.0,8.0
1001,14070.0,10.052185485020972
1002,3794.0,8.0
1003,257737.0,10.0
1004,45301.0,10.008406946123403
1005,10554.0,7.876606156371991
1006,2721.0,9.026092742510485
1007,5576.0,8.615159127926644
1008,92660.0,7.929916858471505
1009,6637.0,10.104370970041941
1010,19068.0,8.92671540400535
1011,47868.0,2.080847066390002
1012,8434.0,6.0
1013,3010.0,8.557169014083424
1014,6262.0,2.272421870925114
1015,3825.0,4.0
1016,14788.0,8.0
1017,32063.0,10.926553493452984
1018,11892.0,7.693323964284707
1019,3173.0,8.0
1020,17521.0,2.973907257489514
1021,5787.0,4.921721772468543
1022,12458.0,11.078278227531456
1023,41372.0,8.0
1024,4257.0,8.541042660419656
1025,5995.0,2.0
1026,8937.0,8.0
1027,5767.0,7.026092742510486
1028,11946.0,8.0
1029,2988.0,7.078278227531458
1030,16854.0,6.0
1031,12661.0,2.0
1032,6684.0,10.0
1033,48899.0,5.969620382837104
1034,1872.0,6.0
1035,2574.0,6.0
1036,15521.0,6.0
1037,2036.0,6.0521854850209715
1038,1570.0,10.0
1039,5976.0,10.0
1040,6083.0,8.0
1041,6233.0,6.0
1042,1109.0,10.0
1043,20817.0,8.0
1044,27731.0,6.0
1045,2024.0,6.0
1046,13799.0,2.0848616248262113
1047,5033.0,8.0
1048,83158.0,8.0
1049,1864.0,20.0
1050,1900.0,8.0
1051,20432.0,6.0
1052,3884.0,8.0
1053,22215.0,10.0
1054,16653.0,7.956043874234629
1055,19210.0,4.0
1056,20392.0,5.999999999999999
1057,1923.0,8.0
1058,1808.0,8.0
1059,3787.0,6.0
1060,3398.0,5.999999999999999
